mcts_task_by_completion_reward_gradient,1,2,10,186.205
mcts_task_by_completion_reward_gradient,1,2,10,359.809
mcts_task_by_completion_reward_gradient,1,2,100,111.397,2904.2
mcts_task_by_completion_reward_gradient,1,2,100,113.468,2990.73
mcts_task_by_completion_reward_gradient,1,2,100,124.598,3066.13
mcts_task_by_completion_reward_gradient,1,2,100,136.198,3129.94
mcts_task_by_completion_reward_gradient,2,2,100,10.2776,189.722
mcts_task_by_completion_reward_gradient,2,2,100,11.5969,378.126
mcts_task_by_completion_reward_gradient,2,2,100,14.018,564.107
mcts_task_by_completion_reward_gradient,2,2,100,16.818,747.29
mcts_task_by_completion_reward_gradient,2,2,100,19.3973,927.892
mcts_task_by_completion_reward_gradient,2,2,100,20.8175,1107.07
mcts_task_by_completion_reward_gradient,2,2,100,22.1974,1284.88
mcts_task_by_completion_reward_gradient,2,2,100,28.0764,1456.8
mcts_task_by_completion_reward_gradient,2,2,100,31.3971,1625.4
mcts_task_by_completion_reward_gradient,2,2,100,37.3974,1788.01
mcts_task_by_completion_reward_gradient,2,2,100,40.427,1947.58
mcts_task_by_completion_reward_gradient,2,2,100,44.8886,2102.69
mcts_task_by_completion_reward_gradient,2,2,100,45.678,2257.01
mcts_task_by_completion_reward_gradient,2,2,100,53.597,2403.42
mcts_task_by_completion_reward_gradient,2,2,100,56.1973,2547.22
mcts_task_by_completion_reward_gradient,2,2,100,56.3974,2690.82
mcts_task_by_completion_reward_gradient,2,2,100,62.3975,2828.42
mcts_task_by_completion_reward_gradient,2,2,100,64.9976,2963.43
mcts_task_by_completion_reward_gradient,2,2,100,66.5973,3096.83
mcts_task_by_completion_reward_gradient,2,2,100,76.7974,3220.03
mcts_task_by_completion_reward_gradient,2,2,100,78.9956,3341.04
mcts_task_by_completion_reward_gradient,2,2,100,92.997,3448.04
mcts_task_by_completion_reward_gradient,2,2,100,97.3966,3550.64
mcts_task_by_completion_reward_gradient,2,2,100,102.605,3648.04
mcts_task_by_completion_reward_gradient,2,2,100,111.596,3736.44
mcts_task_by_completion_reward_gradient,2,2,100,123.405,3813.04
mcts_task_by_completion_reward_gradient,2,2,100,148.397,3864.64
mcts_task_by_completion_reward_gradient,3,2,100,5.99598,194.004
mcts_task_by_completion_reward_gradient,3,2,100,10.8786,383.125
mcts_task_by_completion_reward_gradient,3,2,100,18.5983,564.527
mcts_task_by_completion_reward_gradient,3,2,100,19.7965,744.731
mcts_task_by_completion_reward_gradient,3,2,100,22.0862,922.644
mcts_task_by_completion_reward_gradient,3,2,100,25.6774,1096.97
mcts_task_by_completion_reward_gradient,3,2,100,26.9982,1269.97
mcts_task_by_completion_reward_gradient,3,2,100,31.4861,1438.48
mcts_task_by_completion_reward_gradient,3,2,100,33.9977,1604.48
mcts_task_by_completion_reward_gradient,3,2,100,39.2871,1765.2
mcts_task_by_completion_reward_gradient,3,2,100,46.9957,1918.2
mcts_task_by_completion_reward_gradient,3,2,100,55.3968,2062.81
mcts_task_by_completion_reward_gradient,3,2,100,59.9969,2202.81
mcts_task_by_completion_reward_gradient,3,2,100,67.088,2335.72
mcts_task_by_completion_reward_gradient,3,2,100,73.7955,2461.92
mcts_task_by_completion_reward_gradient,3,2,100,76.6872,2585.24
mcts_task_by_completion_reward_gradient,3,2,100,80.6871,2704.55
mcts_task_by_completion_reward_gradient,3,2,100,91.2858,2813.26
mcts_task_by_completion_reward_gradient,3,2,100,100.396,2912.87
mcts_task_by_completion_reward_gradient,3,2,100,102.486,3010.38
mcts_task_by_completion_reward_gradient,3,2,100,107.688,3102.69
mcts_task_by_completion_reward_gradient,3,2,100,113.887,3188.81
mcts_task_by_completion_reward_gradient,3,2,100,114.798,3274.01
mcts_task_by_completion_reward_gradient,3,2,100,164.086,3309.92
mcts_task_by_completion_reward_gradient,4,2,100,7.19443,192.806
mcts_task_by_completion_reward_gradient,4,2,100,9.41608,383.389
mcts_task_by_completion_reward_gradient,4,2,100,16.076,567.313
mcts_task_by_completion_reward_gradient,4,2,100,20.4364,746.877
mcts_task_by_completion_reward_gradient,4,2,100,24.6631,922.214
mcts_task_by_completion_reward_gradient,4,2,100,34.5942,1087.62
mcts_task_by_completion_reward_gradient,4,2,100,35.2555,1252.36
mcts_task_by_completion_reward_gradient,4,2,100,36.8152,1415.55
mcts_task_by_completion_reward_gradient,4,2,100,43.414,1572.14
mcts_task_by_completion_reward_gradient,4,2,100,43.7943,1728.34
mcts_task_by_completion_reward_gradient,4,2,100,46.1946,1882.15
mcts_task_by_completion_reward_gradient,4,2,100,55.5951,2026.55
mcts_task_by_completion_reward_gradient,4,2,100,69.595,2156.96
mcts_task_by_completion_reward_gradient,4,2,100,79.9946,2276.96
mcts_task_by_completion_reward_gradient,4,2,100,94.4144,2382.55
mcts_task_by_completion_reward_gradient,4,2,100,98.7947,2483.75
mcts_task_by_completion_reward_gradient,4,2,100,108.394,2575.36
mcts_task_by_completion_reward_gradient,4,2,100,122.394,2652.96
mcts_task_by_completion_reward_gradient,4,2,100,137.194,2715.77
mcts_task_by_completion_reward_gradient,5,2,100,0.597111,199.403
mcts_task_by_completion_reward_gradient,5,2,100,3.99772,395.405
mcts_task_by_completion_reward_gradient,5,2,100,9.19649,586.209
mcts_task_by_completion_reward_gradient,5,2,100,16.1976,770.011
mcts_task_by_completion_reward_gradient,5,2,100,20.4679,949.543
mcts_task_by_completion_reward_gradient,5,2,100,25.2669,1124.28
mcts_task_by_completion_reward_gradient,5,2,100,25.9971,1298.28
mcts_task_by_completion_reward_gradient,5,2,100,29.0059,1469.27
mcts_task_by_completion_reward_gradient,5,2,100,34.2074,1635.07
mcts_task_by_completion_reward_gradient,5,2,100,37.194,1797.87
mcts_task_by_completion_reward_gradient,5,2,100,39.6061,1958.27
mcts_task_by_completion_reward_gradient,5,2,100,48.2266,2110.04
mcts_task_by_completion_reward_gradient,5,2,100,50.2061,2259.83
mcts_task_by_completion_reward_gradient,5,2,100,51.8075,2408.03
mcts_task_by_completion_reward_gradient,5,2,100,61.5975,2546.43
mcts_task_by_completion_reward_gradient,5,2,100,61.8279,2684.6
mcts_task_by_completion_reward_gradient,5,2,100,68.2253,2816.38
mcts_task_by_completion_reward_gradient,5,2,100,68.6073,2947.77
mcts_task_by_completion_reward_gradient,5,2,100,82.1971,3065.57
mcts_task_by_completion_reward_gradient,5,2,100,100.435,3165.14
mcts_task_by_completion_reward_gradient,5,2,100,104.797,3260.34
mcts_task_by_completion_reward_gradient,5,2,100,112.227,3348.11
mcts_task_by_completion_reward_gradient,5,2,100,124.028,3424.08
mcts_task_by_completion_reward_gradient,5,2,100,126.826,3497.26
mcts_task_by_completion_reward_gradient,5,2,100,134.407,3562.85
mcts_task_by_completion_reward_gradient,5,2,100,148.807,3614.04
mcts_task_by_completion_reward_gradient,5,2,100,179.795,3634.25
mcts_task_by_completion_reward_gradient,1,2,100,4.43575,195.564
mcts_task_by_completion_reward_gradient,1,2,100,4.80446,390.76
mcts_task_by_completion_reward_gradient,1,2,100,7.18617,583.574
mcts_task_by_completion_reward_gradient,1,2,100,8.03573,775.538
mcts_task_by_completion_reward_gradient,1,2,100,12.2359,963.302
mcts_task_by_completion_reward_gradient,1,2,100,15.4052,1147.9
mcts_task_by_completion_reward_gradient,1,2,100,20.4356,1327.46
mcts_task_by_completion_reward_gradient,1,2,100,24.1851,1503.28
mcts_task_by_completion_reward_gradient,1,2,100,33.7848,1669.49
mcts_task_by_completion_reward_gradient,1,2,100,39.2051,1830.29
mcts_task_by_completion_reward_gradient,1,2,100,41.1849,1989.1
mcts_task_by_completion_reward_gradient,1,2,100,43.5851,2145.52
mcts_task_by_completion_reward_gradient,1,2,100,51.0359,2294.48
mcts_task_by_completion_reward_gradient,1,2,100,72.9846,2421.5
mcts_task_by_completion_reward_gradient,1,2,100,76.3849,2545.11
mcts_task_by_completion_reward_gradient,1,2,100,87.7848,2657.33
mcts_task_by_completion_reward_gradient,1,2,100,93.0357,2764.29
mcts_task_by_completion_reward_gradient,1,2,100,112.236,2852.05
mcts_task_by_completion_reward_gradient,1,2,100,123.984,2928.07
mcts_task_by_completion_reward_gradient,1,2,100,152.185,2975.89
mcts_task_by_completion_reward_gradient,1,2,100,166.585,3009.3
mcts_task_by_completion_reward_gradient,2,2,100,10.2267,189.773
mcts_task_by_completion_reward_gradient,2,2,100,11.4258,378.348
mcts_task_by_completion_reward_gradient,2,2,100,13.7956,564.552
mcts_task_by_completion_reward_gradient,2,2,100,16.5961,747.956
mcts_task_by_completion_reward_gradient,2,2,100,20.0166,927.939
mcts_task_by_completion_reward_gradient,2,2,100,23.0359,1104.9
mcts_task_by_completion_reward_gradient,2,2,100,23.6157,1281.29
mcts_task_by_completion_reward_gradient,2,2,100,24.4756,1456.81
mcts_task_by_completion_reward_gradient,2,2,100,28.6366,1628.18
mcts_task_by_completion_reward_gradient,2,2,100,33.6765,1794.5
mcts_task_by_completion_reward_gradient,2,2,100,37.8061,1956.69
mcts_task_by_completion_reward_gradient,2,2,100,41.1959,2115.5
mcts_task_by_completion_reward_gradient,2,2,100,46.4464,2269.05
mcts_task_by_completion_reward_gradient,2,2,100,57.436,2411.61
mcts_task_by_completion_reward_gradient,2,2,100,60.596,2551.02
mcts_task_by_completion_reward_gradient,2,2,100,65.0568,2685.96
mcts_task_by_completion_reward_gradient,2,2,100,65.1958,2820.77
mcts_task_by_completion_reward_gradient,2,2,100,67.8462,2952.92
mcts_task_by_completion_reward_gradient,2,2,100,74.3957,3078.52
mcts_task_by_completion_reward_gradient,2,2,100,77.5952,3200.93
mcts_task_by_completion_reward_gradient,2,2,100,82.7953,3318.13
mcts_task_by_completion_reward_gradient,2,2,100,99.1962,3418.94
mcts_task_by_completion_reward_gradient,2,2,100,103.396,3515.54
mcts_task_by_completion_reward_gradient,2,2,100,108.606,3606.94
mcts_task_by_completion_reward_gradient,2,2,100,122.195,3684.74
mcts_task_by_completion_reward_gradient,2,2,100,133.247,3751.49
mcts_task_by_completion_reward_gradient,2,2,100,136.395,3815.1
mcts_task_by_completion_reward_gradient,3,2,100,5.99554,194.004
mcts_task_by_completion_reward_gradient,3,2,100,10.8742,383.13
mcts_task_by_completion_reward_gradient,3,2,100,18.5955,564.535
mcts_task_by_completion_reward_gradient,3,2,100,19.6458,744.889
mcts_task_by_completion_reward_gradient,3,2,100,21.8739,923.015
mcts_task_by_completion_reward_gradient,3,2,100,25.8264,1097.19
mcts_task_by_completion_reward_gradient,3,2,100,26.3936,1270.8
mcts_task_by_completion_reward_gradient,3,2,100,30.9952,1439.8
mcts_task_by_completion_reward_gradient,3,2,100,33.9936,1605.81
mcts_task_by_completion_reward_gradient,3,2,100,44.593,1761.21
mcts_task_by_completion_reward_gradient,3,2,100,65.2468,1895.97
mcts_task_by_completion_reward_gradient,3,2,100,71.8756,2024.09
mcts_task_by_completion_reward_gradient,3,2,100,74.676,2149.42
mcts_task_by_completion_reward_gradient,3,2,100,75.4466,2273.97
mcts_task_by_completion_reward_gradient,3,2,100,85.8457,2388.12
mcts_task_by_completion_reward_gradient,3,2,100,89.8757,2498.25
mcts_task_by_completion_reward_gradient,3,2,100,96.8462,2601.4
mcts_task_by_completion_reward_gradient,3,2,100,101.995,2699.41
mcts_task_by_completion_reward_gradient,3,2,100,108.046,2791.36
mcts_task_by_completion_reward_gradient,3,2,100,110.673,2880.69
mcts_task_by_completion_reward_gradient,3,2,100,121.873,2958.81
mcts_task_by_completion_reward_gradient,3,2,100,126.475,3032.34
mcts_task_by_completion_reward_gradient,3,2,100,129.594,3102.74
mcts_task_by_completion_reward_gradient,3,2,100,144.046,3158.7
mcts_task_by_completion_reward_gradient,4,2,100,7.11448,192.886
mcts_task_by_completion_reward_gradient,4,2,100,9.50284,383.383
mcts_task_by_completion_reward_gradient,4,2,100,15.9028,567.48
mcts_task_by_completion_reward_gradient,4,2,100,20.303,747.177
mcts_task_by_completion_reward_gradient,4,2,100,24.1128,923.064
mcts_task_by_completion_reward_gradient,4,2,100,33.923,1089.14
mcts_task_by_completion_reward_gradient,4,2,100,35.1024,1254.04
mcts_task_by_completion_reward_gradient,4,2,100,36.3029,1417.74
mcts_task_by_completion_reward_gradient,4,2,100,42.903,1574.83
mcts_task_by_completion_reward_gradient,4,2,100,42.923,1731.91
mcts_task_by_completion_reward_gradient,4,2,100,45.3023,1886.61
mcts_task_by_completion_reward_gradient,4,2,100,54.7233,2031.88
mcts_task_by_completion_reward_gradient,4,2,100,68.7227,2163.16
mcts_task_by_completion_reward_gradient,4,2,100,79.1031,2284.06
mcts_task_by_completion_reward_gradient,4,2,100,93.903,2390.16
mcts_task_by_completion_reward_gradient,4,2,100,98.103,2492.05
mcts_task_by_completion_reward_gradient,4,2,100,107.703,2584.35
mcts_task_by_completion_reward_gradient,4,2,100,122.103,2662.25
mcts_task_by_completion_reward_gradient,4,2,100,136.702,2725.54
mcts_task_by_completion_reward_gradient,5,2,100,0.425504,199.574
mcts_task_by_completion_reward_gradient,5,2,100,3.82416,395.75
mcts_task_by_completion_reward_gradient,5,2,100,9.06403,586.686
mcts_task_by_completion_reward_gradient,5,2,100,14.1928,772.493
mcts_task_by_completion_reward_gradient,5,2,100,19.4232,953.07
mcts_task_by_completion_reward_gradient,5,2,100,24.6239,1128.45
mcts_task_by_completion_reward_gradient,5,2,100,25.0642,1303.38
mcts_task_by_completion_reward_gradient,5,2,100,28.6645,1474.72
mcts_task_by_completion_reward_gradient,5,2,100,32.6234,1642.09
mcts_task_by_completion_reward_gradient,5,2,100,33.7933,1808.3
mcts_task_by_completion_reward_gradient,5,2,100,41.2626,1967.04
mcts_task_by_completion_reward_gradient,5,2,100,43.5923,2123.45
mcts_task_by_completion_reward_gradient,5,2,100,50.9907,2272.46
mcts_task_by_completion_reward_gradient,5,2,100,52.5929,2419.86
mcts_task_by_completion_reward_gradient,5,2,100,57.0238,2562.84
mcts_task_by_completion_reward_gradient,5,2,100,60.2637,2702.58
mcts_task_by_completion_reward_gradient,5,2,100,77.2631,2825.31
mcts_task_by_completion_reward_gradient,5,2,100,87.994,2937.32
mcts_task_by_completion_reward_gradient,5,2,100,93.1928,3044.13
mcts_task_by_completion_reward_gradient,5,2,100,99.6231,3144.5
mcts_task_by_completion_reward_gradient,5,2,100,106.593,3237.91
mcts_task_by_completion_reward_gradient,5,2,100,111.423,3326.49
mcts_task_by_completion_reward_gradient,5,2,100,114.193,3412.29
mcts_task_by_completion_reward_gradient,5,2,100,128.623,3483.67
mcts_task_by_completion_reward_gradient,5,2,100,133.591,3550.08
mcts_task_by_completion_reward_gradient,5,2,100,143.193,3606.89
mcts_task_by_completion_reward_gradient,5,2,100,153.794,3653.09
mcts_task_by_completion_reward_gradient,1,2,100,4.47646,195.524
mcts_task_by_completion_reward_gradient,1,2,100,4.79664,390.727
mcts_task_by_completion_reward_gradient,1,2,100,7.19599,583.531
mcts_task_by_completion_reward_gradient,1,2,100,8.07453,775.456
mcts_task_by_completion_reward_gradient,1,2,100,12.2741,963.182
mcts_task_by_completion_reward_gradient,1,2,100,15.3948,1147.79
mcts_task_by_completion_reward_gradient,1,2,100,20.4763,1327.31
mcts_task_by_completion_reward_gradient,1,2,100,24.1964,1503.11
mcts_task_by_completion_reward_gradient,1,2,100,33.795,1669.32
mcts_task_by_completion_reward_gradient,1,2,100,39.2471,1830.07
mcts_task_by_completion_reward_gradient,1,2,100,41.1962,1988.88
mcts_task_by_completion_reward_gradient,1,2,100,51.796,2137.08
mcts_task_by_completion_reward_gradient,1,2,100,55.1963,2281.88
mcts_task_by_completion_reward_gradient,1,2,100,71.4754,2410.41
mcts_task_by_completion_reward_gradient,1,2,100,78.9966,2531.41
mcts_task_by_completion_reward_gradient,1,2,100,81.3968,2650.02
mcts_task_by_completion_reward_gradient,1,2,100,86.6465,2763.37
mcts_task_by_completion_reward_gradient,1,2,100,104.994,2858.37
mcts_task_by_completion_reward_gradient,1,2,100,116.647,2941.73
mcts_task_by_completion_reward_gradient,1,2,100,134.677,3007.05
mcts_task_by_completion_reward_gradient,1,2,100,170.845,3036.21
mcts_task_by_completion_reward_gradient,2,2,100,10.1955,189.805
mcts_task_by_completion_reward_gradient,2,2,100,11.5965,378.208
mcts_task_by_completion_reward_gradient,2,2,100,13.8168,564.391
mcts_task_by_completion_reward_gradient,2,2,100,16.5957,747.795
mcts_task_by_completion_reward_gradient,2,2,100,19.6581,928.137
mcts_task_by_completion_reward_gradient,2,2,100,20.4169,1107.72
mcts_task_by_completion_reward_gradient,2,2,100,21.7973,1285.92
mcts_task_by_completion_reward_gradient,2,2,100,23.0552,1462.87
mcts_task_by_completion_reward_gradient,2,2,100,28.1945,1634.67
mcts_task_by_completion_reward_gradient,2,2,100,29.8176,1804.86
mcts_task_by_completion_reward_gradient,2,2,100,34.8148,1970.04
mcts_task_by_completion_reward_gradient,2,2,100,37.0566,2132.98
mcts_task_by_completion_reward_gradient,2,2,100,45.4167,2287.57
mcts_task_by_completion_reward_gradient,2,2,100,50.7971,2436.77
mcts_task_by_completion_reward_gradient,2,2,100,54.9972,2581.77
mcts_task_by_completion_reward_gradient,2,2,100,59.7947,2721.98
mcts_task_by_completion_reward_gradient,2,2,100,62.8159,2859.16
mcts_task_by_completion_reward_gradient,2,2,100,63.9956,2995.17
mcts_task_by_completion_reward_gradient,2,2,100,66.5971,3128.57
mcts_task_by_completion_reward_gradient,2,2,100,71.8166,3256.75
mcts_task_by_completion_reward_gradient,2,2,100,75.1965,3381.56
mcts_task_by_completion_reward_gradient,2,2,100,91.2168,3490.34
mcts_task_by_completion_reward_gradient,2,2,100,98.9967,3591.34
mcts_task_by_completion_reward_gradient,2,2,100,113.414,3677.93
mcts_task_by_completion_reward_gradient,2,2,100,127.616,3750.31
mcts_task_by_completion_reward_gradient,2,2,100,181.658,3768.66
mcts_task_by_completion_reward_gradient,2,2,100,183.195,3785.46
mcts_task_by_completion_reward_gradient,3,2,100,5.62749,194.373
mcts_task_by_completion_reward_gradient,3,2,100,12.3871,381.985
mcts_task_by_completion_reward_gradient,3,2,100,15.1872,566.798
mcts_task_by_completion_reward_gradient,3,2,100,18.5851,748.213
mcts_task_by_completion_reward_gradient,3,2,100,19.1868,929.026
mcts_task_by_completion_reward_gradient,3,2,100,25.4376,1103.59
mcts_task_by_completion_reward_gradient,3,2,100,29.7867,1273.8
mcts_task_by_completion_reward_gradient,3,2,100,33.7867,1440.02
mcts_task_by_completion_reward_gradient,3,2,100,36.8477,1603.17
mcts_task_by_completion_reward_gradient,3,2,100,40.9875,1762.18
mcts_task_by_completion_reward_gradient,3,2,100,41.5875,1920.59
mcts_task_by_completion_reward_gradient,3,2,100,44.8382,2075.75
mcts_task_by_completion_reward_gradient,3,2,100,46.1846,2229.57
mcts_task_by_completion_reward_gradient,3,2,100,48.9869,2380.58
mcts_task_by_completion_reward_gradient,3,2,100,51.0377,2529.55
mcts_task_by_completion_reward_gradient,3,2,100,52.3867,2677.16
mcts_task_by_completion_reward_gradient,3,2,100,62.1872,2814.97
mcts_task_by_completion_reward_gradient,3,2,100,66.987,2947.98
mcts_task_by_completion_reward_gradient,3,2,100,73.4473,3074.54
mcts_task_by_completion_reward_gradient,3,2,100,74.1866,3200.35
mcts_task_by_completion_reward_gradient,3,2,100,84.9869,3315.36
mcts_task_by_completion_reward_gradient,3,2,100,88.828,3426.54
mcts_task_by_completion_reward_gradient,3,2,100,89.6475,3536.89
mcts_task_by_completion_reward_gradient,3,2,100,124.047,3612.84
mcts_task_by_completion_reward_gradient,4,2,100,7.11322,192.887
mcts_task_by_completion_reward_gradient,4,2,100,9.39274,383.494
mcts_task_by_completion_reward_gradient,4,2,100,15.7932,567.701
mcts_task_by_completion_reward_gradient,4,2,100,20.1113,747.59
mcts_task_by_completion_reward_gradient,4,2,100,24.1034,923.486
mcts_task_by_completion_reward_gradient,4,2,100,33.903,1089.58
mcts_task_by_completion_reward_gradient,4,2,100,34.9017,1254.68
mcts_task_by_completion_reward_gradient,4,2,100,36.1934,1418.49
mcts_task_by_completion_reward_gradient,4,2,100,42.7001,1575.79
mcts_task_by_completion_reward_gradient,4,2,100,42.9106,1732.88
mcts_task_by_completion_reward_gradient,4,2,100,45.3033,1887.57
mcts_task_by_completion_reward_gradient,4,2,100,54.7041,2032.87
mcts_task_by_completion_reward_gradient,4,2,100,68.7114,2164.16
mcts_task_by_completion_reward_gradient,4,2,100,79.1007,2285.06
mcts_task_by_completion_reward_gradient,4,2,100,94.9915,2390.07
mcts_task_by_completion_reward_gradient,4,2,100,98.1027,2491.96
mcts_task_by_completion_reward_gradient,4,2,100,107.701,2584.26
mcts_task_by_completion_reward_gradient,4,2,100,136.703,2647.56
mcts_task_by_completion_reward_gradient,4,2,100,159.791,2687.77
mcts_task_by_completion_reward_gradient,5,2,100,0.409475,199.591
mcts_task_by_completion_reward_gradient,5,2,100,3.80537,395.785
mcts_task_by_completion_reward_gradient,5,2,100,9.03328,586.752
mcts_task_by_completion_reward_gradient,5,2,100,15.595,771.157
mcts_task_by_completion_reward_gradient,5,2,100,21.9951,949.162
mcts_task_by_completion_reward_gradient,5,2,100,25.0353,1124.13
mcts_task_by_completion_reward_gradient,5,2,100,28.6353,1295.49
mcts_task_by_completion_reward_gradient,5,2,100,29.6049,1465.89
mcts_task_by_completion_reward_gradient,5,2,100,31.2049,1634.68
mcts_task_by_completion_reward_gradient,5,2,100,33.7951,1800.89
mcts_task_by_completion_reward_gradient,5,2,100,41.3955,1959.49
mcts_task_by_completion_reward_gradient,5,2,100,42.5945,2116.9
mcts_task_by_completion_reward_gradient,5,2,100,48.4353,2268.46
mcts_task_by_completion_reward_gradient,5,2,100,61.8353,2406.63
mcts_task_by_completion_reward_gradient,5,2,100,69.6056,2537.02
mcts_task_by_completion_reward_gradient,5,2,100,73.8056,2663.21
mcts_task_by_completion_reward_gradient,5,2,100,79.0049,2784.21
mcts_task_by_completion_reward_gradient,5,2,100,84.5948,2899.62
mcts_task_by_completion_reward_gradient,5,2,100,91.235,3008.38
mcts_task_by_completion_reward_gradient,5,2,100,95.2053,3113.17
mcts_task_by_completion_reward_gradient,5,2,100,98.005,3215.17
mcts_task_by_completion_reward_gradient,5,2,100,103.035,3312.13
mcts_task_by_completion_reward_gradient,5,2,100,112.594,3399.54
mcts_task_by_completion_reward_gradient,5,2,100,124.635,3474.91
mcts_task_by_completion_reward_gradient,5,2,100,174.195,3500.71
mcts_task_by_completion_reward_gradient,5,2,100,179.836,3520.88
mcts_task_by_completion_reward_gradient,5,2,100,238.433,3482.44
mcts_task_by_completion_reward_gradient,1,2,100,4.41687,195.583
mcts_task_by_completion_reward_gradient,1,2,100,4.79553,390.788
mcts_task_by_completion_reward_gradient,1,2,100,7.19569,583.592
mcts_task_by_completion_reward_gradient,1,2,100,8.01652,775.575
mcts_task_by_completion_reward_gradient,1,2,100,12.217,963.358
mcts_task_by_completion_reward_gradient,1,2,100,15.3962,1147.96
mcts_task_by_completion_reward_gradient,1,2,100,18.8166,1329.15
mcts_task_by_completion_reward_gradient,1,2,100,22.5952,1506.55
mcts_task_by_completion_reward_gradient,1,2,100,35.7964,1670.75
mcts_task_by_completion_reward_gradient,1,2,100,39.3958,1831.36
mcts_task_by_completion_reward_gradient,1,2,100,43.2167,1988.14
mcts_task_by_completion_reward_gradient,1,2,100,45.6158,2142.53
